timestamp_jst,release_tag,asset_name,download_count_total,delta_since_prev
2026-01-04T03:45:07+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T03:45:07+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T03:45:07+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T03:45:07+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T03:45:07+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T03:45:07+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T03:57:05+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T04:12:17+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T04:26:31+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T04:35:15+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T04:42:45+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T04:49:06+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T04:56:05+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T05:14:52+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T05:35:19+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T05:46:55+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T05:54:26+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T06:08:27+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T06:27:53+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T06:27:53+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T06:27:53+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
